transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2368193;2017-10-16;2017-10-16T13:22:45Z;42;2017;NA;Buffet;Buffet;Basis;886531;F;Studierende;29;8.2;8.2;Badge (Debit);GR;NA;2
2377763;2017-10-18;2017-10-18T12:29:30Z;42;2017;NA;Buffet;Buffet;Basis;786201;F;Studierende;36;4.3;4.3;Badge (Debit);GR;NA;1
2377525;2017-10-18;2017-10-18T12:15:53Z;42;2017;NA;Buffet;Buffet;Basis;772867;F;Studierende;24;8.2;8.2;Badge (Debit);GR;NA;1
2377633;2017-10-18;2017-10-18T12:21:34Z;42;2017;NA;Buffet;Buffet;Basis;970674;F;Studierende;31;7.4;7.4;Badge (Debit);GR;NA;1
2381286;2017-10-19;2017-10-19T11:40:16Z;42;2017;NA;Buffet;Buffet;Basis;743107;F;Studierende;24;5.1;17.1;Badge (Debit);VS;NA;4
2386119;2017-10-20;2017-10-20T11:47:54Z;42;2017;NA;Buffet;Buffet;Basis;891139;F;Studierende;20;6.1;6.1;Badge (Debit);GR;NA;4
2377244;2017-10-18;2017-10-18T12:04:53Z;42;2017;NA;Buffet;Buffet;Basis;1280963;F;Studierende;22;15.7;15.7;Badge (Debit);VS;NA;1
2368049;2017-10-16;2017-10-16T13:00:50Z;42;2017;NA;Buffet;Buffet;Basis;677315;F;Studierende;20;2.5;4.4;Badge (Debit);GR;NA;2
2378104;2017-10-18;2017-10-18T12:54:30Z;42;2017;NA;Buffet;Buffet;Basis;1659075;M;Mitarbeitende;50;12.2;15.4;Badge (Debit);GR;NA;1
2370960;2017-10-17;2017-10-17T11:17:14Z;42;2017;NA;Buffet;Buffet;Basis;1404739;M;Mitarbeitende;28;8.3;8.3;Badge (Debit);VS;NA;2
2371346;2017-10-17;2017-10-17T11:34:23Z;42;2017;NA;Buffet;Buffet;Basis;786056;M;Mitarbeitende;45;8.7;8.7;Badge (Debit);GR;NA;2
2386128;2017-10-20;2017-10-20T11:48:16Z;42;2017;NA;Buffet;Buffet;Basis;916995;M;Mitarbeitende;56;6.3;6.3;Badge (Debit);VS;NA;4
2385841;2017-10-20;2017-10-20T11:38:26Z;42;2017;NA;Buffet;Buffet;Basis;1345987;M;Studierende;25;6.3;6.3;Badge (Debit);GR;NA;4
2371297;2017-10-17;2017-10-17T11:32:50Z;42;2017;NA;Buffet;Buffet;Basis;1483459;M;Studierende;36;9.4;9.4;Badge (Debit);GR;NA;2
2377151;2017-10-18;2017-10-18T11:59:24Z;42;2017;NA;Buffet;Buffet;Basis;1596867;M;Studierende;26;4.2;4.2;Badge (Debit);VS;NA;1
2385583;2017-10-20;2017-10-20T11:20:38Z;42;2017;NA;Buffet;Buffet;Basis;1476803;M;Studierende;32;7.1;7.1;Badge (Debit);VS;NA;4
2366771;2017-10-16;2017-10-16T11:48:31Z;42;2017;NA;Buffet;Buffet;Basis;1596867;M;Studierende;26;4.3;4.3;Badge (Debit);VS;NA;2
2376344;2017-10-18;2017-10-18T11:30:42Z;42;2017;NA;Buffet;Buffet;Basis;686723;M;Studierende;23;5.2;5.2;Badge (Debit);VS;NA;1
2368111;2017-10-16;2017-10-16T13:08:42Z;42;2017;NA;Buffet;Buffet;Basis;1266371;M;Studierende;21;11;11;Badge (Debit);GR;NA;2
2427823;2017-11-01;2017-11-01T11:43:17Z;44;2017;NA;Buffet;Buffet;Basis;786181;F;Mitarbeitende;54;7.7;7.7;Badge (Debit);GR;NA;2
2428930;2017-11-01;2017-11-01T12:32:45Z;44;2017;NA;Buffet;Buffet;Basis;1585789;F;Mitarbeitende;61;8.7;8.7;Badge (Debit);VS;NA;2
2428468;2017-11-01;2017-11-01T12:08:47Z;44;2017;NA;Buffet;Buffet;Basis;687235;F;Mitarbeitende;40;4.4;4.4;Badge (Debit);VS;NA;2
2422054;2017-10-31;2017-10-31T11:23:22Z;44;2017;NA;Buffet;Buffet;Basis;1404265;F;Mitarbeitende;51;7.9;7.9;Badge (Debit);GR;NA;2
2422529;2017-10-31;2017-10-31T11:40:52Z;44;2017;NA;Buffet;Buffet;Basis;1404410;F;Mitarbeitende;38;12.6;12.6;Badge (Debit);GR;NA;2
2417735;2017-10-30;2017-10-30T12:07:11Z;44;2017;NA;Buffet;Buffet;Basis;1404348;F;Mitarbeitende;34;4.4;5.9;Badge (Debit);GR;NA;1
2418220;2017-10-30;2017-10-30T12:33:41Z;44;2017;NA;Buffet;Buffet;Basis;1670487;F;Mitarbeitende;47;9.2;9.2;Badge (Debit);GR;NA;1
2427372;2017-11-01;2017-11-01T11:28:04Z;44;2017;NA;Buffet;Buffet;Basis;1662659;F;Mitarbeitende;30;8.5;8.5;Badge (Debit);VS;NA;2
2418406;2017-10-30;2017-10-30T12:43:28Z;44;2017;NA;Buffet;Buffet;Basis;1283779;F;Mitarbeitende;27;4.9;6.4;Badge (Debit);VS;NA;1
2417442;2017-10-30;2017-10-30T11:54:11Z;44;2017;NA;Buffet;Buffet;Basis;970797;F;Studierende;26;4.7;4.7;Badge (Debit);GR;NA;1
2417719;2017-10-30;2017-10-30T12:06:13Z;44;2017;NA;Buffet;Buffet;Basis;689155;F;Studierende;22;6.2;6.2;Badge (Debit);GR;NA;1
2428602;2017-11-01;2017-11-01T12:14:10Z;44;2017;NA;Buffet;Buffet;Basis;999491;F;Studierende;22;7.7;7.7;Badge (Debit);VS;NA;2
2416407;2017-10-30;2017-10-30T11:20:28Z;44;2017;NA;Buffet;Buffet;Basis;795139;F;Studierende;31;9;9;Badge (Debit);GR;NA;1
2422334;2017-10-31;2017-10-31T11:34:40Z;44;2017;NA;Buffet;Buffet;Basis;711043;F;Studierende;55;4.5;4.5;Badge (Debit);VS;NA;2
2417002;2017-10-30;2017-10-30T11:42:07Z;44;2017;NA;Buffet;Buffet;Basis;1664451;F;Studierende;23;11.6;13.3;Badge (Debit);VS;NA;1
2438440;2017-11-03;2017-11-03T12:16:16Z;44;2017;NA;Buffet;Buffet;Basis;679171;F;Studierende;26;5.5;5.5;Badge (Debit);GR;NA;2
2422256;2017-10-31;2017-10-31T11:31:58Z;44;2017;NA;Buffet;Buffet;Basis;837699;F;Studierende;25;8.2;8.2;Badge (Debit);GR;NA;2
2433063;2017-11-02;2017-11-02T11:53:26Z;44;2017;NA;Buffet;Buffet;Basis;1462211;F;Studierende;25;3.8;5.3;Badge (Debit);GR;NA;0
2422072;2017-10-31;2017-10-31T11:23:56Z;44;2017;NA;Buffet;Buffet;Basis;970639;M;Mitarbeitende;43;9.3;9.3;Badge (Debit);VS;NA;2
2433105;2017-11-02;2017-11-02T11:55:12Z;44;2017;NA;Buffet;Buffet;Basis;970639;M;Mitarbeitende;43;9.5;9.5;Badge (Debit);VS;NA;0
2418187;2017-10-30;2017-10-30T12:31:14Z;44;2017;NA;Buffet;Buffet;Basis;1590339;M;Mitarbeitende;27;4.7;4.7;Badge (Debit);VS;NA;1
2427239;2017-11-01;2017-11-01T11:21:21Z;44;2017;NA;Buffet;Buffet;Basis;1670566;M;Mitarbeitende;43;4.2;4.2;Badge (Debit);VS;NA;2
2423411;2017-10-31;2017-10-31T12:10:38Z;44;2017;NA;Buffet;Buffet;Basis;1358915;M;Studierende;31;5.5;5.5;Badge (Debit);VS;NA;2
2416756;2017-10-30;2017-10-30T11:35:27Z;44;2017;NA;Buffet;Buffet;Basis;1039171;M;Studierende;22;8.1;8.1;Badge (Debit);VS;NA;1
2418488;2017-10-30;2017-10-30T12:48:20Z;44;2017;NA;Buffet;Buffet;Basis;1382531;M;Studierende;34;5.2;5.2;Badge (Debit);GR;NA;1
2432747;2017-11-02;2017-11-02T11:43:11Z;44;2017;NA;Buffet;Buffet;Basis;1483715;M;Studierende;22;4.6;4.6;Badge (Debit);VS;NA;0
2423908;2017-10-31;2017-10-31T12:34:04Z;44;2017;NA;Buffet;Buffet;Basis;695043;M;Studierende;23;6.1;6.1;Badge (Debit);VS;NA;2
2416399;2017-10-30;2017-10-30T11:20:12Z;44;2017;NA;Buffet;Buffet;Basis;1256131;M;Studierende;26;10.7;10.7;Badge (Debit);VS;NA;1
2422165;2017-10-31;2017-10-31T11:28:20Z;44;2017;NA;Buffet;Buffet;Basis;686723;M;Studierende;23;5.8;5.8;Badge (Debit);VS;NA;2
2332997;2017-10-05;2017-10-05T11:53:54Z;40;2017;Kalbs-Geschnetzeltes Zürcher Art;K;Fleisch;Basis;786181;F;Mitarbeitende;54;13;13;Badge (Debit);GR;7792.316825932042;NA
2327183;2017-10-04;2017-10-04T11:23:55Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;786897;F;Mitarbeitende;48;8;8;Badge (Debit);VS;4755.079731851136;NA
2322255;2017-10-03;2017-10-03T11:46:40Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;756995;F;Mitarbeitende;34;8;8;Badge (Debit);GR;3461.9003510770394;NA
2333999;2017-10-05;2017-10-05T12:42:49Z;40;2017;Bauern-Braten;F;Fleisch;Basis;1463747;F;Mitarbeitende;30;8;8;Badge (Debit);VS;4587.029286216372;NA
2328491;2017-10-04;2017-10-04T12:12:20Z;40;2017;Schweins-Geschnetzeltes;Local F;Fleisch;Basis;1411523;F;Mitarbeitende;32;8;8.5;Badge (Debit);GR;NA;NA
2338059;2017-10-06;2017-10-06T11:57:40Z;40;2017;Bolognese;F;Fleisch;Basis;1404329;F;Mitarbeitende;53;8;8;Badge (Debit);GR;4503.237962855799;NA
2317660;2017-10-02;2017-10-02T12:33:36Z;40;2017;Gebratene ASC-Lachs-Tranche;K;Fleisch;Basis;1470275;F;Mitarbeitende;47;13;13;Badge (Debit);GR;6631.3988861698;NA
2328054;2017-10-04;2017-10-04T11:51:29Z;40;2017;Schweins-Geschnetzeltes;Local F;Fleisch;Basis;774211;F;Mitarbeitende;47;7;7;Badge (Debit);GR;NA;NA
2332361;2017-10-05;2017-10-05T11:32:41Z;40;2017;Auflauf mit Penne;Local F;Fleisch;Basis;786020;F;Mitarbeitende;30;8;8;Badge (Debit);GR;NA;NA
2337220;2017-10-06;2017-10-06T11:21:09Z;40;2017;Bolognese;F;Fleisch;Basis;785514;F;Mitarbeitende;54;8;8;Badge (Debit);GR;4503.237962855799;NA
2323401;2017-10-03;2017-10-03T12:28:12Z;40;2017;Chickeria;F;Fleisch;Basis;786196;F;Mitarbeitende;40;8;8;Badge (Debit);VS;4785.5684223208855;NA
2337717;2017-10-06;2017-10-06T11:44:30Z;40;2017;Gebratenes ASC-Tilapiafilet;W;Fleisch;Basis;1230147;F;Mitarbeitende;33;7;7;Badge (Debit);VS;3247.3269736910693;NA
2328327;2017-10-04;2017-10-04T12:06:02Z;40;2017;Schweins-Geschnetzeltes;Local F;Fleisch;Basis;1184387;F;Studierende;21;7;7;Badge (Debit);GR;NA;NA
2332240;2017-10-05;2017-10-05T11:23:48Z;40;2017;Kalbs-Geschnetzeltes Zürcher Art;K;Fleisch;Basis;1273411;F;Studierende;23;12;12;Badge (Debit);VS;7792.316825932042;NA
2332091;2017-10-05;2017-10-05T11:15:12Z;40;2017;Bauern-Braten;F;Fleisch;Basis;970759;F;Studierende;27;7;7;Badge (Debit);GR;4587.029286216372;NA
2316951;2017-10-02;2017-10-02T11:58:08Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;970583;F;Studierende;27;7;7;Badge (Debit);VS;4501.677699269621;NA
2337246;2017-10-06;2017-10-06T11:23:39Z;40;2017;Gebratenes ASC-Tilapiafilet;W;Fleisch;Basis;723587;F;Studierende;20;7;7;Badge (Debit);VS;3247.3269736910693;NA
2328289;2017-10-04;2017-10-04T12:04:00Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;748803;F;Studierende;29;13;13;Badge (Debit);GR;4885.087719672601;NA
2317217;2017-10-02;2017-10-02T12:10:14Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1364547;F;Studierende;39;8;8;Badge (Debit);GR;4501.677699269621;NA
2338088;2017-10-06;2017-10-06T11:59:49Z;40;2017;Bolognese;F;Fleisch;Basis;970758;F;Studierende;26;7;7;Badge (Debit);GR;4503.237962855799;NA
2333280;2017-10-05;2017-10-05T12:07:50Z;40;2017;Kalbs-Geschnetzeltes Zürcher Art;K;Fleisch;Basis;1404431;F;Studierende;30;12;12;Badge (Debit);GR;7792.316825932042;NA
2332121;2017-10-05;2017-10-05T11:18:02Z;40;2017;Bauern-Braten;F;Fleisch;Basis;1451203;F;Studierende;20;8;9.5;Badge (Debit);VS;4587.029286216372;NA
2333048;2017-10-05;2017-10-05T11:55:58Z;40;2017;Auflauf mit Penne;Local F;Fleisch;Basis;1184387;F;Studierende;21;7;7;Badge (Debit);GR;NA;NA
2323942;2017-10-03;2017-10-03T12:57:29Z;40;2017;Chickeria;F;Fleisch;Basis;1606467;F;Studierende;23;8;8;Badge (Debit);VS;4785.5684223208855;NA
2322113;2017-10-03;2017-10-03T11:43:27Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;1430851;F;Studierende;22;7;7;Badge (Debit);GR;3461.9003510770394;NA
2317325;2017-10-02;2017-10-02T12:15:22Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;820995;F;Studierende;21;7;7;Badge (Debit);VS;4501.677699269621;NA
2317497;2017-10-02;2017-10-02T12:23:51Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1449155;F;Studierende;19;7;7;Badge (Debit);GR;4501.677699269621;NA
2333679;2017-10-05;2017-10-05T12:25:28Z;40;2017;Kalbs-Geschnetzeltes Zürcher Art;K;Fleisch;Basis;1395907;F;Studierende;20;13;14.5;Badge (Debit);GR;7792.316825932042;NA
2322448;2017-10-03;2017-10-03T11:51:29Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;1389763;F;Studierende;23;7;7;Badge (Debit);GR;3461.9003510770394;NA
2316344;2017-10-02;2017-10-02T11:40:58Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;723587;F;Studierende;20;7;7;Badge (Debit);VS;4501.677699269621;NA
2316736;2017-10-02;2017-10-02T11:50:39Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1570883;F;Studierende;24;7;7;Badge (Debit);VS;4501.677699269621;NA
2322236;2017-10-03;2017-10-03T11:46:20Z;40;2017;Chickeria;F;Fleisch;Basis;1176131;F;Studierende;22;7;7;Badge (Debit);VS;4785.5684223208855;NA
2332932;2017-10-05;2017-10-05T11:51:08Z;40;2017;Kalbs-Geschnetzeltes Zürcher Art;K;Fleisch;Basis;743107;F;Studierende;24;12;12;Badge (Debit);VS;7792.316825932042;NA
2332606;2017-10-05;2017-10-05T11:41:09Z;40;2017;Kalbs-Geschnetzeltes Zürcher Art;K;Fleisch;Basis;1415363;F;Studierende;22;12;12;Badge (Debit);GR;7792.316825932042;NA
2332084;2017-10-05;2017-10-05T11:14:05Z;40;2017;Bauern-Braten;F;Fleisch;Basis;1251779;F;Studierende;18;8;8;Badge (Debit);VS;4587.029286216372;NA
2337345;2017-10-06;2017-10-06T11:30:10Z;40;2017;Bolognese;F;Fleisch;Basis;785909;F;Studierende;25;7;7;Badge (Debit);VS;4503.237962855799;NA
2315758;2017-10-02;2017-10-02T11:23:00Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;786122;M;Mitarbeitende;60;8;8;Badge (Debit);GR;4501.677699269621;NA
2327546;2017-10-04;2017-10-04T11:36:48Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;970974;M;Mitarbeitende;32;13;13;Badge (Debit);GR;4885.087719672601;NA
2328299;2017-10-04;2017-10-04T12:04:42Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1404548;M;Mitarbeitende;58;8;9;Badge (Debit);GR;4755.079731851136;NA
2317752;2017-10-02;2017-10-02T12:39:03Z;40;2017;Gebratene ASC-Lachs-Tranche;K;Fleisch;Basis;1432387;M;Mitarbeitende;32;13;13;Badge (Debit);GR;6631.3988861698;NA
2328709;2017-10-04;2017-10-04T12:24:17Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;1296067;M;Mitarbeitende;25;13;13;Badge (Debit);VS;4885.087719672601;NA
2328674;2017-10-04;2017-10-04T12:22:16Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;1327043;M;Mitarbeitende;43;13;13;Badge (Debit);VS;4885.087719672601;NA
2322760;2017-10-03;2017-10-03T12:01:52Z;40;2017;Chickeria;F;Fleisch;Basis;786122;M;Mitarbeitende;60;8;8;Badge (Debit);GR;4785.5684223208855;NA
2317257;2017-10-02;2017-10-02T12:12:00Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;970919;M;Mitarbeitende;18;8;8;Badge (Debit);GR;4501.677699269621;NA
2317566;2017-10-02;2017-10-02T12:28:54Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1585704;M;Mitarbeitende;37;8;9.5;Badge (Debit);VS;4501.677699269621;NA
2328254;2017-10-04;2017-10-04T12:01:21Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;971029;M;Mitarbeitende;35;13;13;Badge (Debit);VS;4885.087719672601;NA
2328787;2017-10-04;2017-10-04T12:28:58Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1585704;M;Mitarbeitende;37;8;8;Badge (Debit);VS;4755.079731851136;NA
2327709;2017-10-04;2017-10-04T11:42:29Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1549507;M;Mitarbeitende;34;8;8;Badge (Debit);VS;4755.079731851136;NA
2332193;2017-10-05;2017-10-05T11:21:26Z;40;2017;Bauern-Braten;F;Fleisch;Basis;970681;M;Mitarbeitende;37;8;8;Badge (Debit);GR;4587.029286216372;NA
2322835;2017-10-03;2017-10-03T12:05:02Z;40;2017;Chickeria;F;Fleisch;Basis;1171431;M;Mitarbeitende;40;8;8;Badge (Debit);GR;4785.5684223208855;NA
2338337;2017-10-06;2017-10-06T12:11:08Z;40;2017;Bolognese;F;Fleisch;Basis;1296067;M;Mitarbeitende;25;8;8;Badge (Debit);VS;4503.237962855799;NA
2332861;2017-10-05;2017-10-05T11:48:12Z;40;2017;Bauern-Braten;F;Fleisch;Basis;1221955;M;Studierende;20;7;7;Badge (Debit);GR;4587.029286216372;NA
2322882;2017-10-03;2017-10-03T12:06:36Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;1262403;M;Studierende;24;7;7;Badge (Debit);VS;3461.9003510770394;NA
2338822;2017-10-06;2017-10-06T12:38:59Z;40;2017;Bolognese;F;Fleisch;Basis;1519043;M;Studierende;45;8;8;Badge (Debit);VS;4503.237962855799;NA
2321438;2017-10-03;2017-10-03T11:23:45Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;1318339;M;Studierende;26;7;7;Badge (Debit);VS;3461.9003510770394;NA
2321900;2017-10-03;2017-10-03T11:38:55Z;40;2017;Chickeria;F;Fleisch;Basis;1171011;M;Studierende;25;7;8;Badge (Debit);GR;4785.5684223208855;NA
2322931;2017-10-03;2017-10-03T12:08:11Z;40;2017;Chickeria;F;Fleisch;Basis;676099;M;Studierende;26;7;7;Badge (Debit);GR;4785.5684223208855;NA
2329180;2017-10-04;2017-10-04T12:57:02Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;1328579;M;Studierende;27;12;13;Badge (Debit);GR;4885.087719672601;NA
2328943;2017-10-04;2017-10-04T12:37:38Z;40;2017;Schweins-Geschnetzeltes;Local F;Fleisch;Basis;971109;M;Studierende;25;7;7;Badge (Debit);GR;NA;NA
2315950;2017-10-02;2017-10-02T11:31:27Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1490499;M;Studierende;23;7;7;Badge (Debit);VS;4501.677699269621;NA
2329074;2017-10-04;2017-10-04T12:47:34Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;1469891;M;Studierende;24;12;12;Badge (Debit);GR;4885.087719672601;NA
2316109;2017-10-02;2017-10-02T11:35:38Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;971117;M;Studierende;24;7;7;Badge (Debit);VS;4501.677699269621;NA
2316158;2017-10-02;2017-10-02T11:36:51Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;970491;M;Studierende;27;7;9.2;Badge (Debit);GR;4501.677699269621;NA
2315663;2017-10-02;2017-10-02T11:16:54Z;40;2017;Schweins-Geschnetzeltes;F;Fleisch;Basis;1618243;M;Studierende;24;7;7;Badge (Debit);GR;4501.677699269621;NA
2329161;2017-10-04;2017-10-04T12:55:15Z;40;2017;Kalbsbratwurst Nudeln;W;Fleisch;Basis;1638275;M;Studierende;19;7;7;Badge (Debit);VS;4755.079731851136;NA
2327343;2017-10-04;2017-10-04T11:30:25Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;786172;M;Studierende;25;12;12;Badge (Debit);GR;4885.087719672601;NA
2328427;2017-10-04;2017-10-04T12:10:16Z;40;2017;Schweins-Geschnetzeltes;Local F;Fleisch;Basis;993859;M;Studierende;24;7;7;Badge (Debit);GR;NA;NA
2322146;2017-10-03;2017-10-03T11:44:17Z;40;2017;Panna E Pancetta;W;Fleisch;Basis;734723;M;Studierende;26;7;7;Badge (Debit);GR;3461.9003510770394;NA
2328232;2017-10-04;2017-10-04T12:00:24Z;40;2017;Schweins Cordon Bleu Broccoli;K;Fleisch;Basis;758275;M;Studierende;39;12;12;Badge (Debit);VS;4885.087719672601;NA
